@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric

@data
1860,'2026/06/18 14:33:48:473',23,90.482254,7.431327,17.638216,0,0,0,0,0,1,0,0,0,0,0
1861,'2026/06/18 14:33:48:497',23,91.975182,8.821299,15.50171,0,0,0,0,0,1,0,0,0,0,0
1862,'2026/06/18 14:33:48:519',23,91.069908,10.478306,14.943126,0,0,0,0,0,1,0,0,0,0,0
1863,'2026/06/18 14:33:48:551',23,98.555031,13.981013,18.360384,0,0,0,0.972892,0,1,0,0,0,0,0
1864,'2026/06/18 14:33:48:566',23,95.335861,2.02281,27.209513,0,0,0.661302,0,0,1,0,0,0,0,0
1865,'2026/06/18 14:33:48:589',23,86.918701,6.422694,26.952139,0,0,0,0,0,1,0,0,0,0,0
1866,'2026/06/18 14:33:48:613',23,93.364601,3.199752,28.129875,0,0,0,0.310944,0,1,0,0,0,0,0
1867,'2026/06/18 14:33:48:634',23,87.112602,7.826147,26.143534,0,0,0,0,0,1,0,0,0,0,0
1868,'2026/06/18 14:33:48:661',23,91.549362,5.993576,24.904432,0,0,0,0,0,1,0,0,0,0,0
1869,'2026/06/18 14:33:48:682',23,90.455666,4.050603,25.327692,0,0,0,0,0,1,0,0,0,0,0
1870,'2026/06/18 14:33:48:707',23,94.102432,4.972649,25.65345,0,0,0,0,0,1,0,0,0,0,0
1871,'2026/06/18 14:33:48:725',23,88.419556,5.742912,24.76033,0,0,0,0,0,1,0,0,0,0,0
1872,'2026/06/18 14:33:48:757',23,94.468689,0.066432,30.506584,0,0,0,0.544828,0,1,0,0,0,0,0
1873,'2026/06/18 14:33:48:774',23,94.372696,1.113869,25.034988,0,0,0.003004,0,0,1,0,0,0,0,0
1874,'2026/06/18 14:33:48:793',23,95.691238,6.993223,20.532419,0,0,0.222109,0,0,1,0,0,0,0,0
1875,'2026/06/18 14:33:48:821',23,97.93586,5.8901,21.224735,0,0,0.089025,0,0,1,0,0,0,0,0
1876,'2026/06/18 14:33:48:849',23,95.776016,8.995835,19.265526,0,0,0,0,0,1,0,0,0,0,0
1877,'2026/06/18 14:33:48:867',23,100,4.602778,22.541317,0,0,1.437609,0,0,1,0,0,0,0,0
1878,'2026/06/18 14:33:48:881',23,92.471748,2.189486,26.14641,0,0,0,0.118047,0,1,0,0,0,0,0
1879,'2026/06/18 14:33:48:913',23,94.683968,0.628154,26.657524,0,0,0,0,0,1,0,0,0,0,0
1880,'2026/06/18 14:33:48:932',23,97.870552,1.104072,27.353344,0,0,0.150463,0,0,1,0,0,0,0,0
1881,'2026/06/18 14:33:48:960',23,91.228935,3.855538,24.917946,0,0,0,0,0,1,0,0,0,0,0
1882,'2026/06/18 14:33:48:978',23,97.356117,0.412483,26.290962,0,0,1.366134,0,0,1,0,0,0,0,0
1883,'2026/06/18 14:33:49:008',23,97.218559,4.265545,23.79907,0,0,0.061422,0,0,1,0,0,0,0,0
1884,'2026/06/18 14:33:49:029',23,98.688789,7.813611,22.949997,0,0,0,0,0,1,0,0,0,0,0
1885,'2026/06/18 14:33:49:056',23,91.14653,7.885459,23.250422,0,0,0,0,0,1,0,0,0,0,0
1886,'2026/06/18 14:33:49:076',23,99.159248,2.60026,24.472816,0,0,2.733309,0,0,1,0,0,0,0,0
1887,'2026/06/18 14:33:49:098',23,93.927277,7.355943,23.457758,0,0,1.15071,0,0,1,0,0,0,0,0
1888,'2026/06/18 14:33:49:122',23,94.75811,5.732246,23.388758,0,0,2.13925,0,0,1,0,0,0,0,0
1889,'2026/06/18 14:33:49:139',23,95.438934,3.090748,25.656309,0,0,0.944786,0,0,1,0,0,0,0,0
1890,'2026/06/18 14:33:49:169',23,96.255531,3.650115,22.480957,0,0,2.045168,0,0,1,0,0,0,0,0
1891,'2026/06/18 14:33:49:201',23,99.334396,5.33687,20.815729,0,0,1.025944,0,0,1,0,0,0,0,0
1892,'2026/06/18 14:33:49:217',23,98.83548,5.688107,20.162231,0,0,0,0,0,1,0,0,0,0,0
1893,'2026/06/18 14:33:49:239',23,97.453239,4.225929,19.771545,0,0,2.409604,0,0,1,0,0,0,0,0
1894,'2026/06/18 14:33:49:264',23,100,4.444876,18.810181,0,0,1.289679,0,0,1,0,0,0,0,0
1895,'2026/06/18 14:33:49:281',23,99.054497,5.077575,18.04652,0,0,2.396413,0,0,1,0,0,0,0,0
1896,'2026/06/18 14:33:49:312',23,96.579414,4.046625,21.465973,0,0,0.297061,0,0,1,0,0,0,0,0
1897,'2026/06/18 14:33:49:332',23,98.177658,4.079093,19.181246,0,0,1.806552,0,0,1,0,0,0,0,0
1898,'2026/06/18 14:33:49:361',23,100,0,22.384365,0,0,0.351744,0,0,1,0,0,0,0,0
1899,'2026/06/18 14:33:49:378',23,100,1.67814,18.800417,0,0,0,0.212339,0,1,0,0,0,0,0
1900,'2026/06/18 14:33:49:407',23,100,1.664827,17.73592,0,0,2.130903,0,0,1,0,0,0,0,0
1901,'2026/06/18 14:33:49:425',23,100,5.607703,16.055426,0,0,0,0,0,1,0,0,0,0,0
1902,'2026/06/18 14:33:49:440',23,100,6.366062,14.753016,0,0,0,2.820539,0,1,0,0,0,0,0
1903,'2026/06/18 14:33:49:471',23,99.761673,9.780995,14.212353,0,0,0,2.54087,0,1,0,0,0,0,0
1904,'2026/06/18 14:33:49:500',23,100,3.825106,19.605709,0,0,0,0,0,1,0,0,0,0,0
1905,'2026/06/18 14:33:49:517',23,99.254898,0.275518,25.69746,0,0,0.656853,0,0,1,0,0,0,0,0
1906,'2026/06/18 14:33:49:533',23,95.60495,1.67495,28.387751,0,0,0,0.471241,0,1,0,0,0,0,0
1907,'2026/06/18 14:33:49:564',23,98.380516,1.063353,26.571316,0,0,0.166874,0,0,1,0,0,0,0,0
1908,'2026/06/18 14:33:49:584',23,100,1.083248,23.680822,0,0,1.519328,0,0,1,0,0,0,0,0
1909,'2026/06/18 14:33:49:610',23,96.052315,5.547529,20.25535,0,0,1.35472,0,0,1,0,0,0,0,0
1910,'2026/06/18 14:33:49:641',23,94.134972,2.753381,23.133184,0,0,0.678588,0,0,1,0,0,0,0,0
1911,'2026/06/18 14:33:49:657',23,94.441818,0.360089,25.506794,0,0,0,0,0,1,0,0,0,0,0
1912,'2026/06/18 14:33:49:680',23,98.574226,3.194772,22.904209,0,0,1.54442,0,0,1,0,0,0,0,0
1913,'2026/06/18 14:33:49:704',23,97.802101,1.783253,23.16,0,0,1.551954,0,0,1,0,0,0,0,0
1914,'2026/06/18 14:33:49:727',23,100,1.619759,19.850422,0,0,2.440632,0,0,1,0,0,0,0,0
1915,'2026/06/18 14:33:49:753',23,100,5.617788,16.625536,0,0,2.323361,0,0,1,0,0,0,0,0
1916,'2026/06/18 14:33:49:769',23,97.781662,7.983744,14.318574,0,0,1.038021,0,0,1,0,0,0,0,0
1917,'2026/06/18 14:33:49:799',23,99.496155,8.558268,14.308493,0,0,0,0,0,1,0,0,0,0,0
1918,'2026/06/18 14:33:49:819',23,100,0.480588,20.087799,0,0,1.263127,0,0,1,0,0,0,0,0
1919,'2026/06/18 14:33:49:847',23,99.703712,3.912246,19.307592,0,0,0.599515,0,0,1,0,0,0,0,0
1920,'2026/06/18 14:33:49:866',23,98.671913,3.918076,20.9949,0,0,1.771978,0,0,1,0,0,0,0,0
1921,'2026/06/18 14:33:49:877',23,97.303642,3.238746,20.719995,0,0,1.734403,0,0,1,0,0,0,0,0
1922,'2026/06/18 14:33:49:912',23,92.092384,1.805908,23.9216,0,0,0.951243,0,0,1,0,0,0,0,0
1923,'2026/06/18 14:33:49:940',23,96.335625,0,27.875206,0,0,0,0.578294,0,1,0,0,0,0,0
1924,'2026/06/18 14:33:49:959',23,97.046791,0.958167,25.646492,0,0,0,0,0,1,0,0,0,0,0
1925,'2026/06/18 14:33:49:988',23,93.660431,0.639532,26.478516,0,0,2.112397,0,0,1,0,0,0,0,0
1926,'2026/06/18 14:33:50:005',23,98.666924,0,26.905699,0,0,0,0,0,1,0,0,0,0,0
1927,'2026/06/18 14:33:50:023',23,99.31205,0.801384,24.097275,0,0,1.022287,0,0,1,0,0,0,0,0
1928,'2026/06/18 14:33:50:052',23,98.362137,0,26.489235,0,0,1.866478,0,0,1,0,0,0,0,0
1929,'2026/06/18 14:33:50:070',23,93.566559,3.955569,21.731962,0,0,1.254486,0,0,1,0,0,0,0,0
1930,'2026/06/18 14:33:55:111',24,85.435265,37.806675,18.225721,0.67395,2.955857,9.899625,0,0,0,1,0,0,0,0
1931,'2026/06/18 14:33:55:138',24,90.86158,37.755836,17.280155,0,0,8.755766,0,0,0,1,0,0,0,0
1932,'2026/06/18 14:33:55:160',24,86.756714,33.71645,16.866615,3.406842,2.322353,10.613434,0,0,0,1,0,0,0,0
1933,'2026/06/18 14:33:55:187',24,85.28447,36.939171,10.964202,4.556276,0,14.486588,0,0,0,1,0,0,0,0
1934,'2026/06/18 14:33:55:207',24,89.950684,35.760483,13.48142,2.118421,3.505728,12.642644,0,0,0,1,0,0,0,0
1935,'2026/06/18 14:33:55:218',24,92.839546,35.885128,12.290349,0,1.784668,14.936476,0,0,0,1,0,0,0,0
1936,'2026/06/18 14:33:55:250',24,91.2201,35.955879,19.13199,0,0.932514,15.282469,0,0,0,1,0,0,0,0
