@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
116,'2026/06/18 14:15:36:694',5,29.292866,0,1.47168,0,6.85465,5.242234,4.908082,2.875518,0,2.266658,0.802136,1.18966,0,0,0,0,0,0,0,0.844422,0,2.284549,0.921965,1.356342,0,0,0,0,2.99169,3.178857,1
117,'2026/06/18 14:15:36:756',5,35.042202,0,0,0,6.395103,5.032511,6.182198,2.763428,0.126353,0,5.301857,0,0,0,0.152716,2.237799,1.159566,0,0,0,0.003138,0,0,1.099737,1.400187,0,0,0.211737,1.372481,1.153841,1
118,'2026/06/18 14:15:36:802',5,13.717556,0,0,0,6.901185,5.37942,0.39827,1.446846,1.264899,0,0,2.268807,2.571371,0.499725,3.350982,1.509248,0,0,0,0,0,1.743747,8.631904,2.917073,0.429496,1.314427,0,0,0.1286,1.557666,1
119,'2026/06/18 14:15:36:834',5,25.97505,0,0,0,10.029374,4.220004,0.417856,0,1.540416,0,0.703257,1.081179,0.012725,3.067564,2.936833,4.2214,0,2.903853,0,0,0,3.058558,9.053348,3.039487,0.081639,2.6347,0,0.738624,0.833597,1.220795,1
120,'2026/06/18 14:15:36:883',5,33.459267,0,0,4.858008,8.182343,0,5.886797,8.698929,3.388688,4.572897,2.814292,0,3.804051,0.393853,0,3.402182,1.089386,1.822392,2.867571,0,0,0,1.233584,2.93755,0.048085,0,0.109715,0,0,0,1
121,'2026/06/18 14:15:36:945',5,28.809681,0,0,0,10.176225,0,0,0,0,0,2.500171,0,0,0,0,0,0,0,0,0,0.304323,0,0.172235,2.58018,0,0,0,0,0,0,1
122,'2026/06/18 14:15:36:978',5,32.154133,0,0,0,12.224493,0,0,0,0.154126,0,4.230274,0,0,0.244567,0,0,0,0,0,0,0,0,0,1.953167,0,0,0,0,0,0,1
123,'2026/06/18 14:15:37:025',5,2.790896,20.420557,9.270485,8.779323,10.725067,1.059424,1.306814,3.169523,0,1.181497,4.220035,0,0,0,2.791933,0,0,0,0,0,0,0.194565,0.805781,0,0.741484,0,0,0.137766,0,0,1
124,'2026/06/18 14:15:37:071',5,54.384914,0,0,0,2.069354,0,2.207352,0,3.871965,6.163665,7.342669,0.189709,0,0,0,0,4.32836,1.614946,0,0,0,0,0,0.730002,0,0,1.130359,0.881264,0,0,1
125,'2026/06/18 14:15:37:120',5,51.81002,0,0,0,0.319502,0,1.663647,0,2.720088,6.122222,8.226868,2.163744,0,0,0,0,2.154956,1.68,0,0,0,0,0,0.499383,0,0,1.07073,1.700746,0,0,1
126,'2026/06/18 14:15:37:166',5,0,13.089498,0,0,4.297954,0,0.358162,0.821004,0,2.160837,3.76111,0.940191,2.488623,0,3.792377,2.705283,2.914811,2.521815,3.711409,4.404389,1.097774,0.137046,0.629611,0,0.373527,0,0,0,0,0,1
127,'2026/06/18 14:15:37:214',5,56.264744,0,0,0,6.347451,0,2.928914,0.300406,0.399938,0,0.660283,0,0.385423,0,1.782223,3.360093,0,0.810555,1.679905,0.954454,0.558753,0,0,0,3.900585,0.981611,0,0,1.523015,3.477437,1
128,'2026/06/18 14:15:37:261',5,0,13.529905,4.170106,5.284412,2.227188,0,1.102622,7.730898,0,0.100591,4.62911,1.207486,0,0.625941,1.054098,0,0,0,0,0.454805,0.327234,0,0,0.618422,0.66068,0,0,0.861641,0.258476,0,1
129,'2026/06/18 14:15:37:310',5,0,17.524509,0,0,0.429612,0,0,0,0,0,0,0,0,0,0,0,0,0.088848,0.51203,0,0,0.371883,1.426752,0.885262,0,0,0,2.374612,0.25517,0.418046,1
130,'2026/06/18 14:15:37:342',5,64.60173,0,0,0,5.073846,0,0,0,0,0,3.019738,0,0,0,0,3.680399,0,0,4.181908,0,0,2.141769,2.215597,0,0,0,0.787174,2.699442,3.022027,0,1
131,'2026/06/18 14:15:37:404',5,11.981455,28.822031,15.038543,7.444354,3.588853,0,0.688778,7.621647,0,0,3.813433,1.398592,0,0,3.238064,1.44369,0,0,2.201476,5.487392,2.609148,0,0,0.401593,1.811566,0,0,1.613812,0,0,1
132,'2026/06/18 14:15:37:453',5,5.788302,17.274698,0,0,6.384382,1.594987,3.028407,0.183909,0,0,0,0,0,0,3.285132,6.525257,7.743972,3.793761,1.345486,0,0,0,0,0,0.937625,1.228461,1.380089,0.937432,0,0.498258,1
133,'2026/06/18 14:15:37:486',5,56.809147,4.186965,0,0,7.875107,0,2.706634,2.362824,0,0,0.37031,0,0,0,1.643382,5.978775,7.453855,2.990672,0.651031,0.931744,0.441556,0,0,0,1.256257,0.69227,0.267241,0.534614,0.166142,0,1
134,'2026/06/18 14:15:37:533',5,0,10.80934,4.742702,7.797513,7.596317,0,0,5.071564,1.739072,0.604635,5.850533,4.420754,3.967436,0.518813,0,0,0,0,0,1.23052,0,0,1.221021,0.182613,1.921347,0,0,2.1769,1.780984,0,1
135,'2026/06/18 14:15:37:595',5,13.274748,3.551247,0,0,4.722172,0,1.406254,5.457567,0,0,0,0,0,0,0,0,0,0,2.742028,1.217268,0,0.27261,0,0,0,0,0,0.133364,0,0,1
136,'2026/06/18 14:15:37:626',5,56.498951,0,0,0,1.513404,0,5.372958,0.033482,0,0,0,0,0,0,0,0,0,0,0.96158,0,0,0.156655,1.617859,0,0,0.327124,0,0.994763,0.631121,0,1
137,'2026/06/18 14:15:43:333',6,0,8.685374,0,0,9.344279,3.699968,3.920458,2.776347,2.007109,1.857942,2.888593,2.370738,2.815845,0,0,0,0,0.599829,0,0,0,0,0,0,0,0,0.840087,0.752465,0,0.471424,2
138,'2026/06/18 14:15:43:394',6,0,1.186424,0,1.884934,10.57651,4.030472,2.343932,4.215354,4.502765,0,1.637852,4.193288,2.722869,0,0,0,0,0,0,0,0,0,0,0.205944,0,0,0,0,0,0.836719,2
139,'2026/06/18 14:15:43:443',6,0,0,0.915139,0.816002,3.936292,0.603332,3.423537,6.956466,4.43322,0,1.723442,2.412476,4.113508,0,0,0.361394,0,0,0.360511,0,0,0,0.563985,0,0,0,0,1.507858,0,0,2
140,'2026/06/18 14:15:43:475',6,0,0,2.271469,6.06365,0.862776,0,1.674276,6.744805,5.93252,3.42474,6.305402,4.365905,1.703575,0.785302,0.128171,0,0.913195,0,0,0,0.627237,0,0,0,0,0,0.831248,1.753712,0,0.873838,2
141,'2026/06/18 14:15:43:523',6,4.14289,0,0,0,0,0,6.984001,0,9.443613,0,3.682736,7.008154,1.622345,0,0,0,0.084982,0,0.641101,0,0.054867,0,0,0,2.240507,0,0.781997,2.028513,0,1.017381,2
142,'2026/06/18 14:15:43:586',6,8.045446,0,0,0.786985,0,0,2.562201,0,9.117126,0.461717,0.113369,7.21012,0.190481,0,1.228975,0,0,0,0,0,0,0,0.060805,0,2.022421,0,0,1.035518,0,0,2
143,'2026/06/18 14:15:43:618',6,11.955527,0,0,4.681131,0,0.908558,2.432239,0,10.322584,0.16142,0.554407,5.787925,0,0,0,0,0,0,0,0.912791,0,0,0.066598,0,0,0,0.090739,0,0,0.822419,2
144,'2026/06/18 14:15:43:668',6,7.06251,0,0,2.508633,0,0.301394,0,0,9.088237,0.074413,2.797497,6.215281,0,0.308318,3.100099,0,1.371012,0,0,0,0.369464,0,0,0,0,0,0.576593,1.245573,0,0,2
145,'2026/06/18 14:15:43:715',6,10.127014,0,0,2.761294,0,0,0,0,11.253865,0.144822,2.180034,5.513934,0,0,3.354605,0.136556,2.24087,0,0,0,0,0,0,0,0,0,0,1.833468,0,1.719089,2
146,'2026/06/18 14:15:43:763',6,3.925647,0,0,0,0,0,0,0,11.048205,0,1.249918,8.610073,0.267742,0,0.018993,0,2.525304,0,0,0,0.4903,0,0,1.690198,0,0,0,1.974893,0,0.163302,2
147,'2026/06/18 14:15:43:810',6,17.442524,0,0,2.715004,0,0,6.890622,0,9.706441,0,1.255592,10.516182,1.629272,1.913039,0,0,0,0,0.867422,1.588901,0,0,0,0,0,0,2.458349,0.798907,0,0.067349,2
148,'2026/06/18 14:15:43:842',6,5.460926,0,0,2.172396,0,0,0,0,8.659673,0,1.704425,7.916191,2.793104,1.525611,3.875379,0,0.732995,0,0,0,0,0,0,0.484162,0,0,0,0.407977,0,0,2
149,'2026/06/18 14:15:43:906',6,2.763146,0,0,0,0,0,0.712071,0,6.563589,0,0,7.476866,3.160156,2.574547,5.487773,0,0.004885,0,0,0,0,0,0,0,0,0,0,0,0,0,2
150,'2026/06/18 14:15:43:953',6,6.691969,0,0,1.490519,1.843619,0,0,0.309361,5.354704,3.39762,2.026444,2.32823,0,0,3.382355,0.769258,0,0,0,1.084393,0,0,0,0,0,0,0,0.700149,0,1.13613,2
151,'2026/06/18 14:15:43:985',6,1.011845,0,0,1.027319,0,0,3.559391,0,11.750064,0,0.506685,7.072882,0,3.447309,1.058342,0,2.457605,0,0,0,0,0,0,0.707651,0,0,0,1.454992,0,1.747157,2
152,'2026/06/18 14:15:44:031',6,5.838876,0,0,0,0,0,1.959808,0,11.379269,0,0,7.434829,0,3.72199,4.318795,0,0.871022,0,0,0,0,0,0,0,0.146835,0,1.133334,2.400135,0,1.33516,2
153,'2026/06/18 14:15:44:097',6,6.547333,0,0,0,0,0,0,0,9.957453,0,0,6.763248,0.546422,2.152724,4.179081,0,1.473199,0,0,0.29394,0,0,0,0,0,0,0,2.72933,0,0.616277,2
154,'2026/06/18 14:15:44:128',6,0,0,0,0,0.237937,0,1.531585,0,5.946776,2.964297,0,8.326233,0.98018,1.265935,3.781067,0.958897,3.411977,0,0,0,0,0,0.339293,1.745643,0,0,0,2.902596,0.057311,0,2
155,'2026/06/18 14:15:44:175',6,0.46912,0,0,2.585383,0,0,0.983479,0,11.428488,0.868576,0,9.572627,0.768239,2.384877,0.988688,0,0.557627,0,0,0,0,0,0,0,0,0.475653,0.706447,2.832085,0,1.013143,2
156,'2026/06/18 14:15:44:239',6,2.575495,0,0,0.20094,0,0,0.294079,0,8.344712,3.299978,0,7.534118,1.092996,1.999444,1.807191,0,2.013892,0,0,0,0,0,0,0,0,0,0,0,0,0,2
157,'2026/06/18 14:15:44:268',6,0,0,0,0,4.109991,0,0,0,1.112602,3.068448,4.922127,5.801931,5.764431,0,1.289812,0,0,0,0,0.171228,0,0,0.188906,0,0.299122,0,0.971877,1.41565,0.032779,0,2
158,'2026/06/18 14:15:44:314',6,0,0,0,7.403752,0,0,2.600389,0,7.035841,0,2.105167,10.651892,0,1.637502,0.664355,0,3.38812,0,2.432246,1.78661,0,0,0,0,0,0,0.93422,1.740075,0,0.232554,2
159,'2026/06/18 14:15:44:374',6,0,0,0,2.282816,0,0,0,0,7.517606,0,0.45125,8.061043,0,3.478982,2.432246,0,3.513099,0,0,0.030486,0,0,0,0,0,0,0,0.262809,0,1.896946,2
160,'2026/06/18 14:15:44:406',6,0,0,0,0.274605,0,0,1.376003,0,8.452842,0,1.885313,7.497634,0.360271,0,0,0,2.076872,0,0,0,0,0,0,0.526711,0,0,0,0.822298,0.394076,2.473478,2
161,'2026/06/18 14:15:44:469',6,0,0,0,0,0,0,0,0.11013,6.662881,0.085723,3.259993,7.359454,1.517992,1.109562,0.897307,0,1.220128,0,0,0.13613,0.915342,0,0,0,0,0,0,0.930917,0,0,2
162,'2026/06/18 14:15:44:513',6,5.236834,0,0,2.735152,0,0,0,0,7.482393,0,2.166273,10.132501,1.426907,4.181632,0,0,1.485034,0,0,0,0,0,0,0,0,0,0,1.189887,0,0.604458,2
163,'2026/06/18 14:15:44:543',6,0,0,0,1.892211,0,0,0,0,6.777486,0,1.592832,9.193393,2.40332,2.29109,0.365852,0,0.753878,0,0.868081,0,0,0,0.299445,1.458681,0,0,0.190657,2.031145,0,1.039993,2
164,'2026/06/18 14:15:44:606',6,0,0,0,0,0,0,0.9874,0.236334,6.3066,2.638656,4.873945,6.108242,0.813319,4.001761,1.777539,0,0,0,0,1.412137,0,0,0.801698,0,0,0,1.479254,0.314679,0,0.061773,2
165,'2026/06/18 14:15:44:637',6,7.716952,0,0,4.818958,0,0,0.670074,0,12.323977,0,6.336942,7.922758,0,3.803326,0,0,4.011817,1.642007,0.627884,0,0.15457,0,0.072475,0,0,0,0.207131,0,0,0,2
166,'2026/06/18 14:15:44:684',6,0,0,0,0,0,0,0,0,9.174546,0,4.091508,9.294432,1.352963,5.758289,2.234222,0,1.406866,0,0,0,0,0,0,0,0.507255,1.116251,0,0,0,0,2
167,'2026/06/18 14:15:44:733',6,0,0,0,0,0,0,0.182782,0,9.327372,0,2.334523,3.871316,0.895648,4.375097,1.728871,0,3.089503,0,0.289416,0.599831,0.313667,0,0,0,0,0,0,0,0,0,2
168,'2026/06/18 14:15:44:779',6,12.449652,0,0,1.440732,0,0,0,1.75275,5.240867,0,5.348727,6.642403,2.0604,2.827784,2.523204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
169,'2026/06/18 14:15:49:009',7,0,0,0,4.271091,6.5974,10.229844,9.155898,2.949368,8.246048,0,0,3.457061,0,0,0,0,0.494971,1.536738,0,0,2.884089,0,0,0,0,0.306834,0,0,0,4.011879,3
170,'2026/06/18 14:15:49:054',7,0,0,17.762819,17.838882,3.262843,0,0,2.818719,14.251833,12.167148,7.916346,8.038478,0,0,0,0,0,1.35173,0,0,8.571029,0,0,0,0,0,4.131454,2.09097,0,1.417821,3
171,'2026/06/18 14:15:49:103',7,0,2.75299,0,0,3.250055,2.622102,5.084017,4.897728,0,0,1.702218,0,0,1.434352,2.059859,0.492382,0,0,0.083957,0,0,0,0.256634,0,0,0,0.560201,0,0,0,3
172,'2026/06/18 14:15:49:149',7,0,0,4.473692,1.481821,4.366505,4.213504,8.968044,0,7.191376,0.537956,0,3.660708,0,0,0.789685,0,0.533081,0,0,0,4.607135,0,0,0,0,0,2.215785,3.17428,0,1.494073,3
173,'2026/06/18 14:15:49:197',7,0,0,16.771263,22.337408,1.633969,0,0,2.850018,13.921064,8.921067,8.879716,8.88166,0,0,1.811426,0,0,0,0,0,7.92725,0,0,0,0,0,0.158478,1.281446,0,0.318169,3
174,'2026/06/18 14:15:49:243',7,0,0,0,3.082058,6.678306,1.709241,3.766762,2.579302,3.879684,2.708306,1.579388,0.652062,0.91997,0,1.050772,0,0,0,0,0,0,0,0,0.662252,0.737279,0,0.705784,0.417739,0,0,3
175,'2026/06/18 14:15:49:292',7,6.218415,0,8.66164,5.236818,7.479751,0.788113,6.206042,0,6.1099,2.369339,0,1.574557,0,0,0,0,0,0,0,0,4.423261,0,0,1.297652,2.061923,0.320238,0.442927,2.348815,0,0,3
176,'2026/06/18 14:15:49:325',7,0,0,19.65871,23.153917,0,0,0,3.920561,16.755629,11.652788,9.158531,4.031341,0,0,0.16074,0,0,0.989316,0,0,6.536694,0,0,0,0,0,1.292024,1.098394,0,0,3
177,'2026/06/18 14:15:49:389',7,0,0,0,2.303728,4.80976,0.911056,3.135212,2.720843,1.965233,2.2548,2.580772,0.143091,1.216388,0,0,0,0,0,0,0,0.287072,0,0,0,0,0,0,0.578235,0,0.623969,3
178,'2026/06/18 14:15:49:435',7,5.411562,0,3.874099,5.044715,2.290577,0,5.148455,0,5.251977,3.207425,1.910483,4.128697,0,0,0,0,0,0,0,0,2.457815,0,0,0,0,0,0,1.737647,0,0.371934,3
179,'2026/06/18 14:15:49:467',7,0,0,16.620829,28.331276,1.73044,0,2.614958,0.48448,11.077981,9.821867,7.049602,8.223758,0,0,0,0,0,0,0,0,3.8245,0,0,0,0,0,1.059475,0.279488,0,2.076047,3
180,'2026/06/18 14:15:49:514',7,0,0,0,10.409166,0.573559,0,4.445971,4.202149,3.858348,4.813,5.787129,8.740493,4.345916,0,0,0,2.97497,3.034759,0,0,0.40007,0,0,0,0,0,1.316408,2.501864,0,0.604781,3
181,'2026/06/18 14:15:49:578',7,11.815003,0,10.784202,12.946881,2.851284,0,0.875948,0,6.042226,3.46373,2.065469,6.757886,0,0,0,0,1.115948,2.45881,0,0,2.996266,0,0,0,0,0,0.539218,2.116964,0,0.964377,3
182,'2026/06/18 14:15:49:610',7,0,0,19.146519,27.306097,4.618181,0,0,2.22815,12.132744,6.385442,4.129531,4.631888,0,0,0,0,0,0.697023,0,0,4.22723,0,0,0,0,0,2.777995,2.154431,0,2.096904,3
183,'2026/06/18 14:15:49:656',7,0,0,3.338427,8.925417,6.964829,5.748344,4.562075,0,4.468246,0.885202,0,0,0.229441,0,0,0,3.0021,0,0,0,2.82949,0,0,0.887585,0,0.314193,1.675345,1.719387,0,1.370481,3
184,'2026/06/18 14:15:49:705',7,15.60963,0,10.464268,8.163077,5.38443,2.15251,5.620711,0.637215,4.330695,0,0,0,0,0,0,0,0,0,0,2.323593,3.991808,1.494061,1.15774,0,0,0,2.012731,1.106437,0,0.556033,3
185,'2026/06/18 14:15:49:751',7,0,0,13.335472,21.719555,1.260095,0,2.909764,4.833174,9.547629,8.460693,4.309596,3.011945,0,0,0,0,0,0,0,0,5.097881,0,0,0,0,0,0.350107,0,0,1.486573,3
186,'2026/06/18 14:15:49:798',7,0,0,0,4.806606,2.352081,2.878463,7.536156,0.342266,3.839488,2.002335,0,1.64492,0,0,0,0,0,0,0,0,0.475564,0,0,0,0.013432,0,0.443381,1.753798,0,0.737425,3
187,'2026/06/18 14:15:49:840',7,10.809324,0,6.83198,7.840665,1.873831,0,8.730854,0,4.541234,1.676357,0,2.581604,0,0,0,0,0,0,0,0,5.147645,0,0,2.202722,2.253859,0.248835,0.720625,2.288506,0.768216,0.388657,3
188,'2026/06/18 14:15:49:890',7,0,0,14.320594,20.7894,0,0,4.436029,2.466025,6.003769,11.934312,12.861526,1.343498,0,0,0,0,0,0,0,0,4.673493,0,0,0.398888,1.83398,0,0,1.709695,0,1.504812,3
189,'2026/06/18 14:15:49:938',7,0,0,0,3.70402,6.834234,1.645638,1.528082,3.202385,6.14631,0.53182,0,0.313177,0,0,0.257529,0,0,0,0,0,1.093508,0,0,0,1.090987,0,1.914087,2.727556,0.681451,2.468632,3
190,'2026/06/18 14:15:49:984',7,7.113304,0,3.340759,5.791914,3.350203,0,4.080539,0.954596,6.390179,1.060645,0,2.1152,0,0,0.098514,0,0,0.806315,0,0,4.836682,0,0,0,0,0,0,3.755325,0.615042,2.09066,3
191,'2026/06/18 14:15:50:031',7,0,0,16.787861,23.421104,0,0,0.70548,4.319715,11.051991,8.394367,6.671463,0,0,0,0,0,0,0.045804,0,0,5.187688,0,0,0,0,0,5.219255,1.788592,0,2.208395,3
192,'2026/06/18 14:15:50:079',7,0,0,0,4.185856,9.967801,6.433888,3.726362,3.508996,4.477676,0,0,4.957673,0.594954,0,1.074996,0.072313,0,0,0,0,1.241815,0,0,0,1.301104,0,1.398569,1.642008,0.318584,2.549668,3
193,'2026/06/18 14:15:50:125',7,5.460524,0,4.748553,17.092457,8.39052,2.460468,6.085021,1.304918,6.958985,1.80556,0,2.987769,0,0,0,0,0,3.176956,0,0,5.726749,0,0,1.355926,0,0,2.162957,2.959749,0,2.383586,3
194,'2026/06/18 14:15:50:174',7,0,0,11.456695,21.225636,7.326494,0,0,2.139091,15.164647,8.764252,2.680075,1.298105,0,0,0,0,1.081116,4.3001,0,0,4.243359,0,0,0.774828,0,0,2.339645,2.974324,0.280973,2.543756,3
195,'2026/06/18 14:15:50:222',7,5.131255,0,0,3.786172,9.077546,2.179013,0.707099,3.025476,4.899776,0,0.019539,1.360726,0,0,0.284464,0,0.549589,0.165796,0,0.484967,1.817914,0,0,1.364736,0.566736,0.191888,1.935436,2.71367,0,0.749897,3
196,'2026/06/18 14:15:50:253',7,6.717343,0,0.211836,13.381986,7.148522,0.976721,3.529312,3.178732,5.871136,0,0,0,0,0,0.129471,0,0,4.11894,0,0,5.032158,0,0,1.691011,0.640964,0,3.522869,2.559069,0,1.010307,3
197,'2026/06/18 14:15:50:316',7,0,0,3.589349,14.886146,7.854846,0,1.532627,5.611923,8.104989,4.165658,1.731568,0,0,0,0,0,0,2.648073,0,0,3.822389,0,0,0,0.397236,0.53884,4.313712,0.76212,0,2.229306,3
198,'2026/06/18 14:15:53:504',8,56.901691,0,0,0,6.150355,0,0.844147,0,0,0,2.031631,0,0,0,0.67566,2.195844,1.322827,1.993259,2.15355,0,1.6049,0.259152,0,0,0,0,0,0,0.813516,0.312311,4
199,'2026/06/18 14:15:53:566',8,44.89764,0,0,0,8.775049,0,4.768257,0,2.53921,0,0.782237,0,2.536412,0,1.854813,0,0,1.651452,4.689411,0,0,0,0,0,0,0,0,0,0,0.409751,4
200,'2026/06/18 14:15:53:611',8,44.966434,0,0,0,9.145043,0,4.740102,0,0.51021,0,2.072278,0,2.17199,0,0,0,0,0,2.945248,0,0.618115,0.682894,0.034975,0,0,0.559395,0,0,0,0,4
201,'2026/06/18 14:15:53:646',8,54.438671,0,0.418475,0,8.540512,0,1.693152,0,0.935047,0,2.793403,0,0.900131,0,1.316921,0,0.42351,0,1.291601,0,1.069141,0.699996,0.361504,0,0.670528,0,0,0.623618,0,0.94647,4
202,'2026/06/18 14:15:53:692',8,49.532558,0,0,0,7.779518,0,2.410237,0,1.744159,0,0.543488,0,2.531887,0,1.90697,0.929332,1.627916,0.1358,1.47238,0,1.770721,0.576823,0.041648,0.809045,0.890824,0,0,0,0.213445,0.217752,4
203,'2026/06/18 14:15:53:754',8,53.227154,0,1.226246,0,8.978028,0,1.658858,0,0.482688,0,1.611129,0,0.542971,0,0.764254,0,0,0,1.093146,0,0,0,0,1.13522,0,0.394727,0,0.013949,0,0,4
204,'2026/06/18 14:15:53:786',8,50.322445,0,0,0,6.199027,0,3.40538,0,0,0,0,0,0.465414,0,0,0.708963,0,0,1.559705,0,0.461624,0,0.566153,1.368638,0,0.899973,0.845189,0,0,0,4
205,'2026/06/18 14:15:53:835',8,50.998138,0,0,0,7.381571,0,0.3788,0,0,0,0.950117,0,2.101703,0,0,0,0.88141,0,0,0,0,0,0,0,0,0,0,0.20194,0,0.074892,4
206,'2026/06/18 14:15:53:898',8,49.254261,0.360292,0,1.228257,3.457276,0,2.236109,1.89589,0,1.134912,1.430364,0,0,0,0,0,0,0.005096,0.319681,0,0,0.372449,0,0,0,0.468408,1.84889,0.941537,0.350405,0.447306,4
207,'2026/06/18 14:15:53:927',8,49.782894,0,0.639876,0,5.585963,0,2.900302,0,0,0,3.928712,0,1.53106,0,0,0,0,2.043725,2.711261,0.038931,0.684442,1.027242,0.639285,0.177368,0,0.300836,0,0.379129,0,0.466262,4
208,'2026/06/18 14:15:53:974',8,52.797634,0,0.184246,0,6.995071,0,0,0,0,0,3.432993,2.168258,2.087552,0,1.133275,0,0,0.490087,2.50181,1.173082,1.628377,1.393123,1.323072,1.671388,0,0,0.648931,1.470345,0.252764,0.865035,4
209,'2026/06/18 14:15:54:035',8,55.311996,1.01651,0,4.312119,5.080215,0.682036,0.99619,0,0,0.389897,1.320331,0,0.123851,0,0,1.371377,0,0,0,0,0,0.588164,0.774571,0,1.368104,0,0.638895,0.908143,0,0,4
